City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
230,Qaanaaq,GL,77.484,-69.3632,-13.74,64,92,7.87,overcast clouds
231,Manta,EC,-0.95,-80.7333,83.98,74,75,6.91,broken clouds
232,Buala,SB,-8.145,159.5921,79.45,84,100,11.45,light rain
233,Oksfjord,NO,70.2396,22.3479,24.98,93,100,11.07,overcast clouds
234,Fukuma,JP,33.7667,130.4667,41.0,50,97,10.16,overcast clouds
235,Manggar,ID,-2.8833,108.2667,78.42,83,85,6.6,overcast clouds
236,Moron,AR,-34.6534,-58.6198,76.95,79,100,1.99,overcast clouds
237,Bayanday,RU,53.0661,105.5139,-15.05,100,63,1.99,broken clouds
238,Millau,FR,44.0833,2.9167,44.73,71,100,3.87,overcast clouds
239,Pisco,PE,-13.7,-76.2167,72.01,78,0,8.05,clear sky
240,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,85.75,54,86,9.75,overcast clouds
241,Maningrida,AU,-12.0667,134.2667,77.5,83,67,11.59,broken clouds
242,Utinga,BR,-5.8172,-35.3954,90.45,62,40,16.11,scattered clouds
243,Dicabisagan,PH,17.0818,122.4157,72.01,87,42,2.04,scattered clouds
244,Tura,IN,25.5198,90.2201,61.38,53,28,5.19,scattered clouds
245,Khatanga,RU,71.9667,102.5,-33.12,100,24,2.37,few clouds
246,Agropoli,IT,40.3469,14.9966,55.72,58,1,2.8,clear sky
247,Severo-Kurilsk,RU,50.6789,156.125,29.84,83,100,10.27,overcast clouds
248,Nouakchott,MR,18.0858,-15.9785,91.33,21,0,11.54,clear sky
249,Tiksi,RU,71.6872,128.8694,-11.7,99,100,3.47,overcast clouds
250,Yumen,CN,40.2833,97.2,17.26,44,1,9.31,clear sky
251,Jining,CN,35.405,116.5814,35.92,45,78,6.08,broken clouds
252,Taicheng,CN,38.731,113.228,20.12,30,97,4.61,overcast clouds
253,Port Elizabeth,ZA,-33.918,25.5701,70.11,78,20,23.02,few clouds
254,Broken Hill,AU,-31.95,141.4333,64.11,42,0,13.8,clear sky
255,Puerto Del Rosario,ES,28.5004,-13.8627,71.35,46,0,4.61,clear sky
256,Tommot,RU,58.9564,126.2925,-7.87,97,100,6.04,overcast clouds
257,Cerritos,US,33.8583,-118.0648,63.48,35,0,1.01,clear sky
258,Ostrovnoy,RU,68.0531,39.5131,18.59,79,100,8.66,overcast clouds
259,La Romana,DO,18.4273,-68.9728,84.56,61,40,8.05,scattered clouds
260,Adiake,CI,5.2863,-3.304,85.59,60,7,11.81,clear sky
261,Isangel,VU,-19.55,169.2667,78.94,88,100,5.21,overcast clouds
262,Rawson,AR,-43.3002,-65.1023,78.98,38,50,6.78,scattered clouds
263,Constitucion,CL,-35.3333,-72.4167,68.09,65,12,7.43,few clouds
264,Staryy Nadym,RU,65.6118,72.6842,-7.24,100,73,6.31,broken clouds
265,Rio Gallegos,AR,-51.6226,-69.2181,51.85,66,100,2.3,overcast clouds
266,Livramento,BR,-3.0254,-60.1803,84.87,78,40,5.75,scattered clouds
267,Padang,ID,-0.9492,100.3543,75.25,91,100,4.59,overcast clouds
268,North Platte,US,41.1239,-100.7654,11.98,49,0,10.0,clear sky
269,Nangomba,TZ,-10.9,38.5,75.38,89,93,2.15,light rain
270,Kununurra,AU,-15.7667,128.7333,78.78,94,94,4.61,overcast clouds
271,Luderitz,NA,-26.6481,15.1594,71.46,66,1,17.78,clear sky
272,Oksovskiy,RU,62.6062,39.8984,-3.89,100,84,2.39,broken clouds
273,Mokrous,RU,51.2333,47.5167,33.39,100,100,11.21,snow
274,Najran,SA,17.4924,44.1277,70.45,25,94,4.5,overcast clouds
275,Pozo Colorado,PY,-23.4923,-58.7972,101.84,30,62,6.4,broken clouds
276,Magistralnyy,RU,56.1725,107.4458,-8.25,99,85,2.8,overcast clouds
277,Acapulco,MX,16.8634,-99.8901,80.8,54,0,3.49,clear sky
278,Aden,YE,12.7794,45.0367,78.39,61,1,11.34,clear sky
279,Stettler,CA,52.3168,-112.7186,-0.56,100,100,12.66,overcast clouds
280,Nazarovo,RU,56.0064,90.3914,-8.0,100,70,3.67,broken clouds
281,Kailua,US,21.4022,-157.7394,73.38,74,20,5.75,few clouds
282,Byron Bay,AU,-28.65,153.6167,69.87,82,97,18.23,overcast clouds
283,Kodinsk,RU,58.6881,99.1844,0.48,99,99,3.49,overcast clouds
284,Manokwari,ID,-0.8667,134.0833,77.11,84,83,3.13,broken clouds
285,Corinto,GR,37.9407,22.9573,51.89,58,92,3.0,overcast clouds
286,Husavik,IS,66.0449,-17.3389,17.51,84,100,20.69,light snow
287,Orlovka,RU,44.6914,44.1744,36.9,91,78,3.0,broken clouds
288,Dengfeng,CN,34.4553,113.0281,33.91,59,60,2.8,broken clouds
289,Middle Island,US,40.8843,-72.9373,45.03,94,100,3.44,mist
290,Anadyr,RU,64.75,177.4833,14.5,52,55,31.32,broken clouds
291,Chicama,PE,-7.8447,-79.1469,64.94,54,91,11.07,overcast clouds
292,Cabo San Lucas,MX,22.8909,-109.9124,71.51,64,54,3.0,broken clouds
293,Saint-Joseph,RE,-21.3667,55.6167,79.16,88,100,34.52,heavy intensity rain
294,Leshukonskoye,RU,64.8989,45.7622,5.38,99,98,1.39,overcast clouds
295,Ylivieska,FI,64.0833,24.55,5.32,100,72,2.46,broken clouds
296,Kangaatsiaq,GL,68.3065,-53.4641,5.7,73,100,10.69,overcast clouds
297,Bereznik,RU,62.8551,42.7072,7.2,99,95,3.02,overcast clouds
298,Nikolayevsk-Na-Amure,RU,53.1406,140.73,1.31,96,100,6.58,light snow
299,Sept-Iles,CA,50.2001,-66.3821,19.92,64,100,8.99,overcast clouds
300,Vestmanna,FO,62.1564,-7.1664,34.72,75,75,35.68,snow
301,Sibu,MY,2.3,111.8167,75.51,100,40,1.99,heavy intensity rain
302,Kandrian,PG,-6.2167,149.55,78.8,81,100,15.57,overcast clouds
303,Bilma,NE,18.6853,12.9164,65.07,14,0,12.57,clear sky
304,Greenfield,US,42.9614,-88.0126,15.46,65,75,5.99,broken clouds
305,Alofi,NU,-19.0595,-169.9187,76.89,88,97,8.05,overcast clouds
306,Los Llanos De Aridane,ES,28.6585,-17.9182,69.12,72,20,4.0,few clouds
307,Bowen,AU,-20.0167,148.2333,75.42,93,100,6.44,light rain
308,Pangnirtung,CA,66.1451,-65.7125,3.2,85,100,12.66,light snow
309,Taoudenni,ML,22.6783,-3.9836,77.05,12,0,11.72,clear sky
310,Llangefni,GB,53.2556,-4.3106,50.77,90,75,27.63,broken clouds
311,San Quintin,MX,30.4833,-115.95,58.1,43,1,4.41,clear sky
312,Ayna,PE,-12.65,-73.9167,77.5,74,82,3.36,broken clouds
313,Dinga,PK,32.6398,73.722,51.87,91,47,2.77,scattered clouds
314,Udachnyy,RU,66.4167,112.4,-29.96,100,84,2.1,broken clouds
315,Venice,US,27.0998,-82.4543,81.1,47,0,19.57,haze
316,Port Hardy,CA,50.6996,-127.4199,41.76,100,100,10.36,light intensity drizzle
317,Kushmurun,KZ,52.4503,64.6311,14.58,88,97,14.47,overcast clouds
318,Yazoo City,US,32.8551,-90.4056,41.74,93,100,12.12,overcast clouds
319,Kawalu,ID,-7.3817,108.2082,71.74,94,100,3.62,moderate rain
320,Ascension,US,30.2169,-90.9001,75.0,94,100,9.22,thunderstorm
321,Cidreira,BR,-30.1811,-50.2056,80.83,73,18,15.48,few clouds
322,Fortuna Foothills,US,32.6578,-114.4119,49.69,17,0,5.99,clear sky
323,Koumac,NC,-20.5667,164.2833,78.66,86,63,4.56,moderate rain
324,Provideniya,RU,64.3833,-173.3,2.91,63,46,21.7,scattered clouds
325,Magadan,RU,59.5667,150.8,4.21,73,96,9.66,overcast clouds
326,Casper,US,42.8666,-106.3131,11.8,57,0,20.71,clear sky
327,San Cristobal,VE,7.7669,-72.225,78.98,36,94,9.13,overcast clouds
328,Quatre Cocos,MU,-20.2078,57.7625,80.1,89,100,25.12,moderate rain
329,Kahului,US,20.8947,-156.47,69.84,83,0,0.0,clear sky
330,The Valley,AI,18.217,-63.0578,81.1,78,40,10.36,scattered clouds
331,Glenwood Springs,US,39.5505,-107.3248,11.07,71,40,0.0,scattered clouds
332,Guarapari,BR,-20.6667,-40.4975,80.49,85,97,5.46,light rain
333,Fez,MA,34.0372,-4.9998,73.51,24,0,3.44,clear sky
334,Berlevag,NO,70.8578,29.0864,22.95,80,75,4.61,light shower snow
335,Malakal,SS,9.5334,31.6605,84.25,19,100,4.94,overcast clouds
336,Kashi,CN,39.4547,75.9797,27.61,36,40,6.71,scattered clouds
337,Puerto Escondido,MX,15.85,-97.0667,81.95,56,0,6.24,clear sky
338,Codrington,AU,-38.2667,141.9667,58.93,67,48,11.81,scattered clouds
339,Khandbari,NP,27.3747,87.2039,48.92,85,73,3.6,broken clouds
340,Shingu,JP,33.7333,135.9833,42.91,68,99,6.98,overcast clouds
341,Skjervoy,NO,70.0311,20.9714,24.98,71,95,23.11,overcast clouds
342,Chipata,ZM,-13.6333,32.65,68.54,88,46,2.08,light rain
343,Soyo,AO,-6.1349,12.3689,84.25,69,65,9.19,broken clouds
344,Kotma,IN,23.2,81.9667,63.01,53,54,1.86,broken clouds
345,Aschersleben,DE,51.75,11.4667,46.2,86,100,8.66,overcast clouds
346,Kozhanka,UA,49.9793,29.7381,26.74,87,100,16.6,overcast clouds
347,Portadown,GB,54.4241,-6.4412,52.99,78,100,21.63,overcast clouds
348,Vallenar,CL,-28.5708,-70.7581,83.88,27,0,10.8,clear sky
349,Casino,AU,-28.8667,153.05,69.55,94,59,3.44,broken clouds
350,Mar Del Plata,AR,-38.0023,-57.5575,71.87,85,100,5.99,light rain
351,Mounana,GA,-1.4085,13.1586,73.89,88,100,2.1,light rain
352,Omboue,GA,-1.5746,9.2618,78.58,82,90,4.99,overcast clouds
353,San Patricio,US,28.017,-97.5169,42.66,79,100,20.8,overcast clouds
354,Lorengau,PG,-2.0226,147.2712,79.34,79,100,5.32,overcast clouds
355,Tamworth,GB,52.634,-1.6959,51.62,81,89,5.01,overcast clouds
356,Lucapa,AO,-8.4192,20.7447,64.76,98,100,4.74,light rain
357,Miri,MY,4.4148,114.0089,77.14,100,40,0.0,scattered clouds
358,Redlands,US,34.0556,-117.1825,57.56,25,0,1.01,clear sky
359,Yar-Sale,RU,66.8333,70.8333,-13.16,100,45,6.53,scattered clouds
360,Maurawan,IN,26.4333,80.8833,59.04,75,28,12.86,scattered clouds
361,Tuatapere,NZ,-46.1333,167.6833,53.82,82,100,1.92,overcast clouds
362,San Pedro,PH,14.35,121.0167,78.03,80,75,4.61,broken clouds
363,Baishishan,CN,43.5833,127.5667,-9.49,99,59,3.02,broken clouds
364,Bukama,CD,-9.2,25.85,71.15,93,100,2.82,moderate rain
365,Tourlaville,FR,49.6383,-1.5664,49.66,81,20,8.05,few clouds
366,Eureka,US,40.8021,-124.1637,48.2,82,100,1.99,overcast clouds
367,Gillette,US,44.2911,-105.5022,15.24,72,37,7.65,scattered clouds
368,Mount Pleasant,US,32.7941,-79.8626,75.34,66,20,1.01,few clouds
369,Shumyachi,RU,53.8583,32.4242,24.31,95,100,8.57,snow
370,Adrar,MR,20.5022,-10.0711,79.39,9,0,14.5,clear sky
371,Buraydah,SA,26.326,43.975,72.05,25,6,10.87,clear sky
372,Lagoa,PT,39.05,-27.9833,57.6,73,100,11.01,overcast clouds
373,Marienburg,PL,54.0359,19.0266,37.11,98,100,8.66,light rain
374,Chama,CH,47.1821,8.4636,48.06,92,40,1.14,scattered clouds
375,Tateyama,JP,34.9833,139.8667,43.11,51,100,14.47,overcast clouds
376,Sisimiut,GL,66.9395,-53.6735,17.13,76,100,16.02,overcast clouds
377,Gazanjyk,TM,39.2446,55.5154,51.48,36,67,11.1,broken clouds
378,Bronnoysund,NO,65.4625,12.1997,26.6,68,0,28.77,clear sky
379,Tigil,RU,57.8,158.6667,-2.16,96,26,3.0,scattered clouds
380,Tianpeng,CN,30.9866,103.9393,41.47,84,97,2.75,overcast clouds
381,Abu Zabad,SD,12.35,29.25,82.9,14,29,10.07,scattered clouds
382,Megion,RU,61.0296,76.1136,21.22,96,97,9.31,overcast clouds
383,Garden City,US,42.3256,-83.331,23.95,78,100,4.0,overcast clouds
384,Alice Springs,AU,-23.7,133.8833,63.95,68,100,6.91,overcast clouds
385,Salinopolis,BR,-0.6136,-47.3561,82.92,72,81,11.63,broken clouds
386,Geraldton,AU,-28.7667,114.6,73.81,60,0,3.44,clear sky
387,Vostok,RU,46.4856,135.8833,-11.51,99,100,4.54,overcast clouds
388,Puerto Baquerizo Moreno,EC,-0.9,-89.6,79.79,78,20,11.5,few clouds
389,Baghdad,IQ,33.3406,44.4009,64.31,34,75,16.11,broken clouds
390,Mporokoso,ZM,-9.3727,30.125,63.1,96,94,4.21,moderate rain
391,Okhotsk,RU,59.3833,143.3,4.03,75,96,17.47,overcast clouds
392,Zaria,NG,11.1113,7.7227,80.01,10,33,9.64,scattered clouds
393,Virginia Beach,US,36.8529,-75.978,68.05,70,100,12.66,overcast clouds
394,Port Macquarie,AU,-31.4333,152.9167,63.9,85,89,17.67,light rain
395,Gushikawa,JP,26.3544,127.8686,63.63,95,40,6.91,scattered clouds
396,Miles City,US,46.4083,-105.8406,12.51,64,41,6.96,scattered clouds
397,Necochea,AR,-38.5473,-58.7368,81.03,43,100,11.43,light rain
398,Doha,QA,25.2867,51.5333,66.18,82,0,8.05,clear sky
399,Ermelo,ZA,-26.5333,29.9833,75.69,38,45,5.7,scattered clouds
400,Piacabucu,BR,-10.4056,-36.4344,85.82,56,100,11.9,moderate rain
401,Sitka,US,57.0531,-135.33,37.29,93,100,3.44,light rain
402,Tiarei,PF,-17.5333,-149.3333,78.82,67,7,16.4,clear sky
403,Esperance,AU,-33.8667,121.9,62.44,75,2,18.99,clear sky
404,Gandajika,CD,-6.75,23.95,67.1,99,100,7.25,heavy intensity rain
405,Laguna,US,38.421,-121.4238,53.44,75,0,1.01,clear sky
406,Abu Kamal,SY,34.4506,40.9171,55.45,34,33,18.66,scattered clouds
407,Rosia,RO,45.8167,24.3167,32.11,55,75,3.44,broken clouds
408,Ixtapa,MX,20.7,-105.2,73.22,75,31,3.0,scattered clouds
409,Machali,CL,-34.1833,-70.6667,76.28,47,40,5.95,scattered clouds
410,Serebryanyy Bor,RU,56.8,124.8,-10.25,94,100,10.92,overcast clouds
411,Chabahar,IR,25.2919,60.643,70.79,49,0,10.71,clear sky
412,Vao,NC,-22.6667,167.4833,79.47,85,90,15.79,light rain
413,Ambagarh Chauki,IN,20.7833,80.7167,69.12,59,25,7.2,scattered clouds
414,Avera,US,33.194,-82.5271,72.28,66,100,16.89,overcast clouds
415,Saint-Leu,RE,-21.15,55.2833,79.63,84,100,27.67,moderate rain
416,Poum,NC,-20.2333,164.0167,81.07,82,83,8.86,broken clouds
417,Tezu,IN,27.9167,96.1667,55.58,65,86,4.36,overcast clouds
418,San Policarpo,PH,12.1791,125.5072,78.93,86,93,14.54,moderate rain
419,Marolambo,MG,-20.05,48.1167,66.25,98,100,4.5,heavy intensity rain
420,Sur,OM,22.5667,59.5289,70.2,57,0,11.63,clear sky
421,Mahebourg,MU,-20.4081,57.7,80.26,94,75,27.63,light intensity shower rain
422,Dubuque,US,42.4833,-90.8668,8.62,55,66,14.81,broken clouds
423,Strezhevoy,RU,60.7333,77.5889,21.18,99,96,6.85,overcast clouds
424,Rolleston,NZ,-43.5833,172.3833,59.4,95,100,4.61,light rain
425,Lompoc,US,34.6391,-120.4579,61.12,64,40,1.99,scattered clouds
426,Sioux Lookout,CA,50.1001,-91.917,-19.82,69,0,5.75,clear sky
427,Lydenburg,ZA,-25.0978,30.4597,75.27,63,37,3.67,scattered clouds
428,Takoradi,GH,4.8845,-1.7554,83.79,66,23,13.04,few clouds
429,Faya,SA,18.3851,42.4509,60.91,72,19,4.23,few clouds
430,Carauari,BR,-4.8828,-66.8958,79.18,88,100,3.96,overcast clouds
431,Dingle,PH,10.9995,122.6711,74.3,94,69,8.23,broken clouds
432,Katav-Ivanovsk,RU,54.7531,58.1956,32.27,79,100,10.27,overcast clouds
433,Richards Bay,ZA,-28.783,32.0377,81.55,81,1,3.42,clear sky
434,Atambua,ID,-9.1061,124.8925,74.28,89,88,4.5,overcast clouds
435,Yamada,JP,39.4667,141.95,28.83,57,2,9.62,clear sky
436,Batouri,CM,4.4333,14.3667,84.85,20,94,1.3,overcast clouds
437,Slave Lake,CA,55.2834,-114.769,-11.22,77,0,9.22,clear sky
438,Onega,RU,63.9061,38.1404,0.81,100,93,1.77,overcast clouds
439,Plouzane,FR,48.3833,-4.6167,50.18,76,100,8.05,overcast clouds
440,Zhigalovo,RU,54.8097,105.1578,-6.25,100,91,1.16,overcast clouds
441,Saint Anthony,US,45.0205,-93.218,0.66,66,0,1.01,clear sky
442,Naze,JP,28.3667,129.4833,55.35,80,100,12.97,overcast clouds
443,Goya,AR,-29.14,-59.2626,89.8,42,99,4.5,light rain
444,Ossora,RU,59.2353,163.0719,13.06,89,100,13.44,overcast clouds
445,Lakes Entrance,AU,-37.8811,147.981,55.58,73,66,3.04,broken clouds
446,Mopti,ML,14.6667,-4.0,89.24,6,0,7.07,clear sky
447,Katsuura,JP,35.1333,140.3,43.2,56,100,15.93,overcast clouds
448,Hamilton,US,39.1834,-84.5333,31.62,94,100,3.0,mist
449,Bertoua,CM,4.5833,13.6833,83.91,23,51,3.36,broken clouds
450,Sangar,RU,63.9242,127.4739,-23.55,98,100,2.75,overcast clouds
451,Chimbote,PE,-9.0853,-78.5783,76.44,68,68,11.59,broken clouds
452,Labytnangi,RU,66.6572,66.4183,-20.31,100,68,2.64,broken clouds
453,Portland,US,45.5234,-122.6762,44.58,94,75,1.99,broken clouds
454,Boende,CD,-0.2167,20.8667,75.0,56,100,3.44,overcast clouds
455,Iberia,US,29.9502,-91.7507,57.2,94,100,17.27,overcast clouds
456,Kovylkino,RU,54.0388,43.9139,21.81,97,100,5.93,overcast clouds
457,Jaisalmer,IN,26.9147,70.9181,64.06,20,0,7.9,clear sky
